x,y,label
10.0,5.0,A
6.0,10.0,A
11.5,4.0,A
9.0,8.0,A
10.5,6.0,A
8.0,9.5,A
12.0,3.0,A
9.5,8.5,A
11.0,5.5,A
7.0,10.5,A
10.0,7.0,A
12.5,4.5,A
8.5,10.0,A
11.5,6.5,A
9.5,9.5,A
13.0,3.5,A
10.5,8.0,A
12.0,6.0,A
8.0,11.0,A
11.0,7.5,A
13.5,4.0,A
9.0,10.5,A
12.5,7.0,A
10.0,9.5,A
14.0,3.0,A
11.5,8.5,A
13.0,6.0,A
9.5,11.0,A
12.0,9.0,A
14.5,4.5,A
10.5,10.5,A
13.5,7.5,A
11.0,9.5,A
15.0,5.0,A
12.5,10.0,A
14.0,7.0,A
10.0,12.0,A
13.0,9.0,A
15.5,4.0,A
11.5,11.0,A
14.5,8.0,A
12.0,12.0,A
16.0,5.0,A
13.5,10.5,A
15.0,7.5,A
11.0,12.5,A
14.0,11.0,A
16.5,6.0,A
12.5,13.0,A
15.5,9.0,A
13.0,12.0,A
17.0,5.0,A
14.5,12.0,A
16.0,8.0,A
12.0,14.0,A
15.0,10.5,A
17.5,6.5,A
13.5,13.5,A
16.5,9.5,A
14.0,14.0,A
18.0,7.0,A
15.5,12.0,A
17.0,10.0,A
13.0,15.0,A
16.0,13.0,A
18.5,8.0,A
14.5,15.0,A
17.5,11.5,A
15.0,14.0,A
19.0,7.5,A
16.5,14.5,A
18.0,11.0,A
14.0,16.0,A
17.0,13.0,A
19.5,9.0,A
15.5,16.0,A
18.5,12.5,A
16.0,15.0,A
20.0,8.0,A
5.0,6.0,B
5.5,5.8,B
6.0,6.5,B
5.8,7.0,B
6.5,5.5,B
7.0,6.2,B
5.2,7.3,B
6.8,7.0,B
7.5,5.8,B
5.5,8.0,B
8.0,6.5,B
6.2,8.2,B
7.2,7.5,B
8.5,5.5,B
5.8,5.0,B
7.8,8.0,B
9.0,6.2,B
6.5,8.8,B
8.2,7.2,B
9.5,5.8,B
5.2,8.5,B
7.0,9.0,B
8.8,7.8,B
9.8,6.5,B
6.0,9.5,B
7.5,8.8,B
9.2,8.5,B
10.0,7.0,B
5.5,9.2,B
8.0,9.5,B
9.5,7.5,B
6.8,6.0,B
7.8,5.2,B
10.5,6.8,B
5.0,7.8,B
8.5,8.8,B
9.8,9.0,B
6.2,5.5,B
7.2,6.8,B
10.0,8.2,B
5.8,6.0,B
8.8,6.5,B
9.2,9.5,B
6.5,7.8,B
7.5,5.8,B
10.2,7.5,B
5.2,6.5,B
8.2,8.5,B
9.8,8.0,B
6.0,7.2,B
4.5,6.0,B
5.0,5.0,B
4.8,7.5,B
6.0,5.2,B
6.5,6.8,B
7.8,6.0,B
5.5,7.0,B
8.0,5.5,B
6.8,8.0,B
9.0,7.0,B
7.0,8.5,B
5.0,8.8,B
8.5,7.0,B
9.5,6.5,B
6.0,8.0,B
7.5,7.2,B
10.0,6.0,B
8.0,8.5,B
5.5,6.0,B
9.0,8.0,B
7.0,5.5,B
10.5,7.5,B
6.5,9.5,B
8.5,6.0,B
9.5,8.5,B
7.5,9.5,B
11.0,6.5,B
5.0,9.5,B
8.0,7.5,B
10.0,9.0,B
6.0,10.0,B
9.0,5.5,B
11.5,7.0,B
7.0,10.0,B
10.5,8.5,B
8.5,9.5,B
12.0,6.0,B
6.5,10.5,B
9.5,7.0,B
11.0,8.0,B
7.5,10.5,B
10.0,10.0,B
12.5,7.0,B
8.0,10.5,B
11.5,9.0,B
9.0,10.0,B
13.0,6.0,B
7.0,11.0,B
10.5,9.5,B
12.0,8.5,B
8.5,11.0,B
11.0,10.5,B
13.5,7.0,B
9.5,11.0,B
12.5,9.5,B
10.0,11.5,B
14.0,6.0,B
8.0,12.0,B
11.5,11.0,B
13.0,8.5,B
9.0,12.0,B
12.0,10.5,B
14.5,7.0,B
10.5,12.5,B
13.5,10.0,B
11.0,12.0,B
15.0,6.5,B
9.5,13.0,B
12.5,12.0,B
14.0,9.5,B
10.0,13.5,B
13.0,11.5,B
15.5,8.0,B
11.5,13.0,B
14.5,11.0,B
12.0,14.0,B
16.0,7.0,B
10.5,14.5,B
13.5,13.0,B
15.0,10.0,B
11.0,14.0,B
14.0,12.5,B
16.5,8.5,B
12.5,14.5,B
15.5,12.0,B
13.0,15.0,B
17.0,7.5,B
11.5,15.5,B
14.5,14.0,B
16.0,11.0,B
12.0,16.0,B
15.0,13.0,B
17.5,9.0,B
13.5,15.5,B
16.5,13.0,B
14.0,16.5,B
18.0,8.0,B
15.5,15.0,B
17.0,12.0,B
13.0,17.0,B
16.0,15.5,B
18.5,9.5,B
14.5,17.0,B
17.5,13.5,B
15.0,16.5,B
19.0,8.5,B
16.5,16.0,B
18.0,12.5,B
14.0,18.0,B
17.0,15.0,B
19.5,10.0,B
15.5,17.5,B
18.5,14.0,B
16.0,17.0,B
20.0,9.0,B
